6.417996287345886230e-01,1.925870180130004883e-01,1.479638105710412085e-02,1.653515547513961792e-01,4.533583047268659357e+03,2.461180649697780609e-02,5.049675633144302992e+03,1.280243508542654308e+04,2.813805373936862156e-02,3.187065154432214165e+00,2.423901110887527466e-01,1.073318216175359052e-02
1.757766157388687134e-01,4.526788368821144104e-02,1.591642622464033152e-02,7.213120907545089722e-02,1.174110132622828814e+03,9.366336744278669357e-04,3.186644503040628479e+03,2.421111759868420904e+03,2.056078693579271519e-03,3.294188048383376088e+00,7.124251872301101685e-02,2.714958930075821435e-03
3.859774172306060791e-01,2.802179369609802961e-04,1.325594631114867805e-01,6.568734347820281982e-02,6.934830804482652638e+03,1.464949399232864380e-01,4.914852856880794207e+03,1.411874008985200817e+04,7.576414315840078115e-03,3.081167120768933287e+00,6.190190315246582031e-01,9.228446755994358652e-03
1.063633203506469727e+00,1.142058819532394409e-01,1.493994611580788841e-02,4.392464831471443176e-02,1.204700991595579580e+03,6.987873348407447338e-05,2.362261759065983824e+03,2.609942551367792021e+03,4.346511602502546937e-03,3.114439112288339473e+00,9.685061872005462646e-02,3.590325018896447454e-03
3.555806577205657959e-01,8.313226699829101562e-02,5.219992722598814500e-02,1.647386886179447174e-02,6.583304692272175089e+03,7.057894766330718994e-02,6.335647900636551640e+03,1.631276385894869782e+04,2.146089971508534540e-03,3.034491536281862523e+00,2.039529681205749512e-01,4.648526077097505510e-03
1.144503802061080933e-01,8.340714126825332642e-02,5.548371103133010671e-03,4.716694727540016174e-02,1.547872044562159090e+03,4.919006605632603168e-04,3.567068764808867400e+03,4.995496549954379589e+03,3.062846626256053562e-04,3.006704238218336211e+00,7.116703987121582031e-01,1.059266791823112314e-02
1.730473160743713379e+00,2.021439075469970703e-01,1.300334231519916506e-01,3.422179445624351501e-02,4.238458145970197620e+03,7.847159355878829956e-02,4.239178411889830386e+03,1.004912707975196463e+04,6.169640807251878731e-03,3.154368454914444619e+00,6.936326622962951660e-02,3.070951257861635406e-03
3.596040606498718262e-01,1.329676955938339233e-01,1.770237483780090840e-02,6.292334944009780884e-02,1.272376664916274649e+03,1.426252652890980244e-03,2.682259416461873570e+03,3.315495841733870748e+03,1.921425005825028219e-03,3.034497188322281769e+00,9.427968859672546387e-01,9.667548421807748218e-03
3.147116303443908691e-01,6.832653284072875977e-02,1.117938382130262559e-01,8.593281731009483337e-03,1.008876746364085557e+04,3.269439637660980225e-01,6.524945771450902612e+03,1.922398954028925800e+04,1.128809468775789603e-03,3.289627506997552686e+00,7.945732027292251587e-02,3.237223756906077322e-03
7.932156920433044434e-01,9.076305478811264038e-02,3.070967592765156892e-02,8.840934932231903076e-02,1.835110654978366256e+03,2.149845706298947334e-03,2.707724036193276334e+03,4.889203768987035801e+03,1.139508331333994283e-02,3.161826275416542487e+00,1.776861846446990967e-01,6.386999244142101476e-03
8.009878396987915039e-01,1.259694695472717285e-01,9.796159762959912032e-02,1.411521136760711670e-01,6.840382536622384578e+03,2.785894088447093964e-02,5.476934488413944564e+03,1.469762379919881823e+04,2.610336644926063154e-02,3.206427411560898832e+00,2.884132862091064453e-01,9.729140722291406210e-03
5.224009156227111816e-01,1.471588462591171265e-01,1.584461267063891343e-02,1.416024863719940186e-01,3.174283610633476201e+03,7.190251257270574570e-03,4.474577204870173773e+03,1.027414620697682767e+04,2.346383840402169879e-02,3.119961661308943146e+00,2.014796435832977295e-01,9.372637944066515570e-03
4.027592539787292480e-01,1.259618531912565231e-02,9.979429062855683930e-02,8.805687725543975830e-02,6.929178055682344166e+03,1.045188531279563904e-01,4.675332030788461452e+03,1.380911162405303003e+04,1.302213541780951854e-02,3.041664249149712784e+00,6.534295678138732910e-01,9.305070981713185058e-03
1.221499681472778320e+00,1.202673539519309998e-01,1.323136076406381326e-02,2.013431675732135773e-02,1.144116838021737522e+03,2.754993329290300608e-04,2.776866886807095398e+03,2.305776650929530661e+03,1.396960074481859958e-03,3.143087411959606836e+00,2.231955528259277344e-02,5.716861802216182970e-04
1.405502200126647949e+00,2.468464672565460205e-01,8.279543844193010260e-02,4.167678207159042358e-02,3.955207342509001137e+03,3.779452294111251831e-02,4.709592184890294448e+03,1.104076351158135549e+04,8.906906842741934421e-03,3.180051364778434309e+00,5.447750911116600037e-02,2.849238415331807606e-03
8.058279156684875488e-01,5.440505687147378922e-03,8.957573109685365575e-02,1.946198567748069763e-02,1.056708532185566401e+04,4.735568165779113770e-01,6.526689327011422392e+03,1.972535028872282783e+04,1.183256053460958251e-03,3.290535462847292703e+00,1.634918153285980225e-01,7.380995639534882954e-03
5.374000668525695801e-01,5.900818388909101486e-03,6.859946688284462857e-02,4.085751622915267944e-02,2.816528069863961719e+03,1.465573906898498535e-02,3.611289977437038488e+03,7.075821791367493461e+03,3.817777791494154135e-03,3.049868943259173903e+00,3.697189986705780029e-01,7.836612654320987761e-03
8.058120310306549072e-02,4.485433176159858704e-02,1.911868281224639587e-01,1.059639230370521545e-01,6.936398293416099477e+03,1.863174587488174438e-01,5.273972553973712820e+03,1.355531427312585947e+04,2.744340962861913785e-02,3.293344542214351467e+00,1.169434338808059692e-01,3.766356749311294654e-03
7.722003459930419922e-01,1.294492930173873901e-01,1.853656782594857722e-02,5.727042257785797119e-02,2.451240742931715886e+03,1.206875080242753029e-03,3.466483388215823197e+03,7.450446614835284890e+03,4.699319643758105396e-03,3.057033234983611791e+00,3.773430883884429932e-01,7.596371882086168197e-03
2.145093828439712524e-01,4.195441678166389465e-02,1.070664955911694236e-02,4.949183389544487000e-02,1.136168297508357682e+03,8.920120890252292156e-04,2.847937132183898484e+03,3.018393342391304486e+03,4.275208527480795981e-03,3.127135508646582629e+00,8.890184760093688965e-02,3.851870649651971835e-03
1.023252487182617188e+00,1.648384034633636475e-01,2.135933449225637173e-02,3.836596757173538208e-02,3.244787657844836303e+03,2.660304307937622070e-03,4.035160570941079186e+03,9.301260423217396237e+03,2.131824838908851719e-03,3.199849628700379256e+00,1.817176789045333862e-01,7.067271352985638952e-03
9.047529697418212891e-01,1.705990433692932129e-01,1.198652561610202977e-01,3.046949580311775208e-02,6.222509214514907399e+03,2.423005923628807068e-02,6.183813826081486695e+03,1.602873029539570962e+04,2.659835193122973059e-03,2.970241928897397798e+00,3.572341203689575195e-01,6.975446428571428076e-03
1.481800228357315063e-01,5.497776344418525696e-02,7.439769189181595632e-02,7.336340099573135376e-02,4.887568648705209853e+03,4.043193906545639038e-02,5.039211861948873775e+03,1.213200580608733981e+04,1.696958304943239210e-02,3.135129686730022680e+00,1.696745455265045166e-01,4.572940287226001828e-03
5.238851904869079590e-01,1.678011566400527954e-02,4.957512116850973372e-02,1.292739342898130417e-02,4.348830972719515557e+03,1.622751727700233459e-02,5.196261649739901259e+03,1.272414805881748180e+04,4.300342612180855562e-04,2.948181101431539997e+00,7.105683684349060059e-01,1.201814058956916093e-02
3.068380355834960938e-01,1.144573166966438293e-01,1.736231573632924727e-02,1.072563510388135910e-02,2.167610935716345011e+03,1.620009774342179298e-03,3.770909441070455159e+03,6.342556371525525719e+03,2.511346799898119876e-04,2.913598590047513870e+00,6.517164111137390137e-01,1.003682195691668784e-02
1.893249988555908203e+00,3.374989703297615051e-02,1.195845271909502100e-01,5.720702931284904480e-02,3.460667456705425593e+03,5.881408974528312683e-02,3.922399996850175285e+03,8.507901946211282848e+03,9.359556072280061922e-03,3.189832102576675155e+00,1.033419296145439148e-01,4.655047667688117299e-03
4.237800240516662598e-01,4.731884400825947523e-04,6.916328897808209086e-02,3.359368816018104553e-02,7.744647917282099115e+03,1.587260365486145020e-01,4.730958323426284551e+03,1.437118025506212143e+04,1.904255990901963661e-03,2.957133273619891423e+00,8.655015826225280762e-01,1.175926511510245326e-02
1.486627012491226196e-01,5.910358577966690063e-02,5.367263871729571062e-02,4.505736753344535828e-02,5.083305204527321621e+03,7.292097061872482300e-02,4.881480167598677326e+03,1.246390379914558252e+04,9.223901591544793679e-03,3.133836643870363314e+00,2.200384885072708130e-01,5.328798185941042986e-03
4.844962358474731445e-01,3.521272540092468262e-02,4.545905585585487130e-02,3.743525594472885132e-02,1.557063211599817578e+03,2.506504999473690987e-03,2.845668591795621978e+03,4.481081236848152002e+03,2.440367444088824452e-03,2.999745657967813894e+00,2.094044685363769531e-01,6.424792139077852883e-03
3.041597008705139160e-01,2.334711328148841858e-02,1.411715320915501136e-02,2.849136292934417725e-02,1.419351860265617461e+03,1.570165390148758888e-03,3.032830074268220415e+03,4.161250875221108799e+03,3.148817233242474315e-03,3.198858020712490813e+00,8.291817456483840942e-02,3.319759206798867344e-03
7.983203530311584473e-01,5.367893725633621216e-02,1.396407527779019164e-01,2.500730194151401520e-02,6.706064596809125760e+03,2.196918055415153503e-02,5.983524999736652717e+03,1.599965931285511397e+04,2.713765837164004713e-03,3.090642569287898933e+00,3.174439072608947754e-01,2.981870229007633349e-03
4.678552746772766113e-01,1.581079326570034027e-02,1.148296876555159919e-02,9.119401872158050537e-02,1.179647194991665174e+03,3.998719039373099804e-04,2.580713311970664108e+03,3.689183048541364769e+03,1.136502246994740804e-02,3.045937302032970528e+00,1.942694932222366333e-01,6.877200704225352491e-03
7.340691089630126953e-01,1.456912010908126831e-01,4.673745828908917876e-02,8.541077375411987305e-02,2.715588262023087282e+03,1.958414213731884956e-03,3.825122206151248974e+03,7.768615524244751214e+03,7.613838460396586683e-03,3.112481543589109556e+00,1.695842295885086060e-01,6.651549508692365664e-03
3.002408742904663086e-01,1.135830655694007874e-01,6.595045988535049031e-02,1.761114783585071564e-02,6.328910902985573557e+03,7.263772934675216675e-02,5.536923445987930791e+03,1.460215336944296723e+04,2.133480326285532545e-03,2.974987728158968725e+00,3.328482806682586670e-01,4.308390022675736772e-03
3.776769042015075684e-01,3.079801797866821289e-02,1.867789112345327046e-02,1.327559072524309158e-02,1.730103844590739982e+03,1.694305916316807270e-03,3.415464197580806740e+03,4.589592045714940468e+03,4.075630095963319222e-04,2.767272514148679363e+00,7.886967658996582031e-01,7.432800320953690532e-03
3.563886284828186035e-01,9.204988926649093628e-02,1.851280618445276397e-03,1.326044350862503052e-01,5.486483035522458067e+02,2.602001950435806066e-05,1.760640824441387167e+03,7.802202821146962606e+02,1.611184617149099413e-02,3.007943698249813114e+00,1.974973827600479126e-01,1.092214663643235016e-02
1.850145578384399414e+00,6.278155744075775146e-02,1.091119249119006374e-01,7.801759988069534302e-02,3.372916204026819742e+03,5.626376718282699585e-02,3.344972957479507841e+03,7.553998890430136271e+03,1.158228139275821467e-02,3.182381413277659554e+00,1.734002977609634399e-01,7.630396421536441397e-03
3.455702066421508789e-01,3.296044096350669861e-02,2.963605924472911823e-02,8.942564576864242554e-02,6.658163199215870918e+03,8.186820149421691895e-02,4.205175576889174408e+03,1.291316774917460862e+04,9.760637153147674189e-03,3.098754694378784702e+00,6.445782780647277832e-01,1.141345427059712800e-02
4.244013428688049316e-01,2.573138475418090820e-01,1.536198694701258229e-02,5.637751147150993347e-02,1.706307949246091994e+03,8.445117273367941380e-04,2.870902427877254013e+03,4.231625278266395071e+03,8.388434758333958297e-03,3.097572904265581961e+00,1.764497011899948120e-01,5.209034886853447857e-03
2.221602201461791992e-01,9.607189148664474487e-02,2.585127866449175860e-02,1.994660682976245880e-02,4.529091203883202070e+03,2.029370144009590149e-02,5.434817136512477191e+03,1.331706947350280643e+04,6.733864887891240778e-04,2.641320934660528419e+00,8.316117525100708008e-01,1.130007558578987117e-02
4.538294374942779541e-01,1.107395160943269730e-02,3.083450623746171806e-02,4.687064327299594879e-03,5.434437121722065058e+03,6.662667542695999146e-02,5.772656043348620187e+03,1.482105621243409041e+04,1.008682422264801362e-04,2.778553704878097719e+00,8.612855076789855957e-01,1.266061980347694613e-02
5.833652019500732422e-01,9.819479286670684814e-02,8.225743348146966061e-02,1.031798031181097031e-02,5.850422714349257149e+03,4.321055859327316284e-02,5.135535810356978800e+03,1.351375951587780582e+04,6.240007811693042529e-04,2.912880864979786377e+00,8.300267457962036133e-01,1.060704960835509060e-02
4.750737845897674561e-01,1.025010943412780762e-01,3.186092535332343129e-02,4.455661401152610779e-02,2.201856134022560582e+03,1.309533836320042610e-03,3.148993823345287637e+03,6.525156376605432342e+03,2.725622305803725685e-03,3.091473882736608836e+00,4.818926453590393066e-01,1.077097505668934280e-02
1.571820020675659180e+00,1.705920696258544922e-01,1.094613009620994983e-02,1.355750262737274170e-01,2.809964310000375917e+03,2.448240993544459343e-03,3.846518113895102942e+03,8.991512296221942961e+03,1.835702120259304071e-02,3.192938110048356481e+00,1.783117353916168213e-01,7.407407407407407690e-03
3.484764397144317627e-01,8.487724512815475464e-02,8.297644661066259919e-02,1.054953504353761673e-02,6.071886654479255412e+03,6.445709615945816040e-02,5.783105464408040461e+03,1.489368910656624939e+04,7.913687414940878944e-04,3.145285594690634401e+00,1.055936291813850403e-01,2.758881330309901746e-03
2.907132208347320557e-01,8.289635926485061646e-02,1.632853989239153869e-02,9.908571839332580566e-03,2.087797310441521859e+03,1.727454247884452343e-03,3.774754673705402183e+03,6.205665346163777031e+03,1.360948895109610789e-04,2.905918090808239374e+00,6.125968694686889648e-01,8.510987978963185929e-03
7.755522131919860840e-01,5.466617271304130554e-02,4.130137488548381308e-03,5.883431062102317810e-02,6.143129515769388718e+02,6.788135215174406767e-05,1.422940321563684165e+03,1.268046498962969281e+03,3.803871287498889180e-03,3.010207961896449902e+00,2.137626856565475464e-01,8.049886621315192892e-03
3.144851922988891602e-01,1.572228223085403442e-02,7.703886389289303638e-02,9.132983535528182983e-02,5.715420452721643414e+03,8.318277448415756226e-02,4.505252886681566451e+03,1.270874830441713857e+04,1.163204114670333966e-02,3.126239481824056199e+00,6.971539258956909180e-01,1.060678585637557167e-02
5.578154325485229492e-01,3.854986727237701416e-01,1.268421382883275564e-02,4.624348878860473633e-02,1.917429452513079241e+03,1.569100422784686089e-03,3.649125554401211957e+03,5.752292077518203769e+03,5.002453931125611097e-03,3.078867391344978888e+00,1.087972745299339294e-01,4.809985258411376627e-03
1.301112413406372070e+00,2.046272754669189453e-01,7.840406438919263199e-02,1.146141961216926575e-01,3.383217469844821153e+03,2.741827070713043213e-02,4.202774635489824504e+03,8.129027672151548359e+03,2.312079083140066577e-02,3.174173609901706161e+00,2.356399782001972198e-04,0.000000000000000000e+00
4.635790586471557617e-01,1.134505495429039001e-01,2.382285406839795144e-02,1.277941316366195679e-01,4.109611202555614909e+03,2.366250753402709961e-02,4.535083586215677315e+03,1.108321631464057646e+04,2.336096820728797777e-02,3.210538349414699510e+00,4.129100143909454346e-01,1.107331821617535926e-02
3.849867880344390869e-01,2.602990567684173584e-01,4.645499305210161814e-03,1.704710274934768677e-01,1.344030633613883538e+03,4.344009503256529570e-04,2.617959996152195799e+03,2.935715581462848149e+03,3.120533097382123533e-02,3.115159634759676610e+00,1.722696572542190552e-01,7.105064247921390359e-03
6.220366954803466797e-01,8.515189588069915771e-02,1.239488401313789540e-01,3.277397155761718750e-02,5.229756313360506283e+03,6.888003647327423096e-02,4.392099064902257851e+03,1.133018982122557100e+04,1.659689401959836509e-03,3.245377921635126839e+00,2.738371789455413818e-01,1.065759637188208597e-02
